Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Security-Sama",normal,69,Active,"Проверка - Часть 2","Zone meh_45_radio_area_mark_2","1","07:54:00","N/A",
Bot2,"Bobitec",normal,42,Failed,"Осведомлён значит вооружён","Zone place_skier_11_1","1","07:54:05","07:56:44",
Bot3,"!Komino Style!",normal,64,Active,"Проверка - Часть 2","Zone meh_45_radio_area_mark_2","1","07:54:14","N/A",
Bot6,"Maksim Petrov",normal,74,Active,"Old Sawmill","Old Sawmill: Objective #1","1","07:54:24","N/A",
Bot5,"DjLang",normal,53,Pending,"Кровь войны - Часть 3","Zone bar_fuel3_1","1","07:54:24","N/A",
Bot4,"halik92",normal,3,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","07:54:24","07:58:57",
Bot4,"halik92",normal,3,Completed,"Путь выживальщика - Запасливый","Zone huntsman_005_2","2","07:59:02","08:00:37",
Bot4,"halik92",normal,3,Active,"Путь выживальщика - Запасливый","Zone huntsman_005_1","1","08:00:42","N/A",
Bot7,"Crow",normal,7,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","07:54:27","08:00:16",
Bot7,"Crow",normal,7,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","08:00:22","08:00:36",
Bot7,"Crow",normal,7,Active,"USEC Camp South","USEC Camp South: Objective #1","1","08:00:41","N/A",
Bot10,"Fiaf",normal,16,Active,"Boss Hunter","Spawn Point (281.7 8.2 -668.6)","1","07:54:47","N/A",
Bot11,"HiddenCirno",normal,20,Active,"Устойчивый сигнал","Zone q14_8_1","1","07:54:47","N/A",
Bot13,"DanW",normal,41,Failed,"Прикормка","Zone place_skier_12_3","1","07:54:49","07:59:52",
Bot12,"InternalError_",normal,23,Completed,"Планы снабжения","Item Защищенный кейс для документов 0052","1","07:54:49","07:56:17",
Bot12,"InternalError_",normal,23,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","07:56:23","07:58:23",
Bot12,"InternalError_",normal,23,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","07:58:28","07:58:47",
Bot12,"InternalError_",normal,23,Failed,"Секта - Часть 2","Zone place_peacemaker_007_2_N2","1","07:58:52","07:59:46",
Bot17,"McDewgle",normal,17,Completed,"Устойчивый сигнал","Zone q14_8_4","1","07:55:01","07:55:04",
Bot17,"McDewgle",normal,17,Active,"Устойчивый сигнал","Zone q14_8_5","1","07:55:09","N/A",
Bot18,"Corty",normal,67,Pending,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","07:55:01","N/A",
