Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot18,"职业玩家",normal,46,Completed,"Power Station Switch","Power Station Switch: Objective #1","2","17:58:54","17:59:10",
Bot18,"职业玩家",normal,46,Completed,"Power Station","Power Station: Objective #1","3","17:59:15","18:00:01",
Bot18,"职业玩家",normal,46,Completed,"Power Station","Power Station: Objective #2","2","18:00:06","18:00:37",
Bot18,"职业玩家",normal,46,Completed,"The Key to Success","Item Clothes design handbook - Part 2","1","18:00:42","18:03:31",
Bot18,"职业玩家",normal,46,Active,"The Key to Success","Item Clothes design handbook - Part 1","1","18:03:36","N/A",
Bot19,"FlashMode",normal,1,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","17:58:54","17:59:06",
Bot19,"FlashMode",normal,1,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","17:59:11","17:59:30",
Bot19,"FlashMode",normal,1,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","17:59:35","18:00:22",
Bot19,"FlashMode",normal,1,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","18:00:27","18:00:47",
Bot19,"FlashMode",normal,1,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","18:00:52","18:01:06",
Bot19,"FlashMode",normal,1,Active,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","18:01:12","N/A",
