Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"CharlieMike",normal,60,Completed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","10:18:21","10:20:49",
Bot1,"CharlieMike",normal,60,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","10:20:54","10:24:49",
Bot1,"CharlieMike",normal,60,Completed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","10:24:54","10:26:41",
Bot1,"CharlieMike",normal,60,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","10:26:46","10:28:10",
Bot1,"CharlieMike",normal,60,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","10:28:15","10:32:51",
Bot2,"Floppa",normal,41,Failed,"Scav House Sniping","Scav House Sniping: Objective #1","1","10:18:21","10:35:02",
Bot3,"Paulov",normal,10,Completed,"Introduction","Zone huntsman_001","1","10:18:21","10:19:55",
Bot3,"Paulov",normal,10,Completed,"Introduction","Item Encrypted message","1","10:20:00","10:20:05",
Bot3,"Paulov",normal,10,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","10:20:10","10:22:06",
Bot3,"Paulov",normal,10,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","10:22:11","10:26:44",
Bot4,"Hupfi",normal,18,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","10:18:26","10:20:24",
Bot4,"Hupfi",normal,18,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","10:20:29","10:26:25",
Bot4,"Hupfi",normal,18,Completed,"Steady Signal","Zone q14_8_3","1","10:26:30","10:27:34",
Bot4,"Hupfi",normal,18,Active,"Steady Signal","Zone q14_8_2","1","10:27:39","N/A",
Bot5,"Andrudis",normal,3,Pending,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","10:18:26","N/A",
Bot8,"Maksim Petrov",normal,73,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","10:18:39","10:20:12",
Bot8,"Maksim Petrov",normal,73,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","10:20:17","10:20:50",
Bot8,"Maksim Petrov",normal,73,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","10:20:55","10:21:27",
Bot8,"Maksim Petrov",normal,73,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","10:21:32","10:22:12",
Bot8,"Maksim Petrov",normal,73,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","10:22:17","10:22:43",
Bot8,"Maksim Petrov",normal,73,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","10:22:48","10:24:35",
Bot8,"Maksim Petrov",normal,73,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","10:24:40","10:25:10",
Bot8,"Maksim Petrov",normal,73,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","10:25:15","10:25:46",
Bot8,"Maksim Petrov",normal,73,Completed,"Sawmill Common Fund Stash","Sawmill Common Fund Stash: Objective #1","1","10:25:51","10:28:05",
Bot8,"Maksim Petrov",normal,73,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","10:28:10","10:29:32",
Bot9,"AshleyShcaefferBMW",normal,67,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","10:18:39","10:31:20",
Bot9,"AshleyShcaefferBMW",normal,67,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","10:31:26","10:33:10",
Bot9,"AshleyShcaefferBMW",normal,67,Active,"Assessment - Part 2","Zone meh_45_radio_area_mark_1","1","10:33:16","N/A",
Bot13,"gasmo",normal,14,Failed,"Supply Plans","Item Secure Folder 0052","1","10:18:54","10:29:39",
Bot12,"lukewarmpudding",normal,70,Completed,"Return the Favor","Zone place_keeper5_1","2","10:18:54","10:21:45",
Bot12,"lukewarmpudding",normal,70,Completed,"Return the Favor","Zone place_keeper5_2","2","10:21:50","10:23:38",
Bot12,"lukewarmpudding",normal,70,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_1","1","10:23:43","10:25:03",
Bot12,"lukewarmpudding",normal,70,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","10:25:08","10:28:26",
Bot12,"lukewarmpudding",normal,70,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","10:28:31","10:28:36",
Bot12,"lukewarmpudding",normal,70,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_4","1","10:28:41","10:29:38",
Bot21,"Андрюха Коматоз (Jeo)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","10:31:46","10:32:04",
Bot21,"Андрюха Коматоз (Jeo)",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","10:32:09","10:34:14",
Bot21,"Андрюха Коматоз (Jeo)",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","10:34:19","10:34:36",
Bot21,"Андрюха Коматоз (Jeo)",normal,1,Completed,"Scav Base","Scav Base: Objective #4","2","10:34:41","10:35:11",
Bot21,"Андрюха Коматоз (Jeo)",normal,1,Completed,"Scav Base","Scav Base: Objective #1","5","10:35:16","10:36:19",
Bot21,"Андрюха Коматоз (Jeo)",normal,1,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","10:36:24","N/A",
